playerID,name_full,state,nameGiven
melesa01,New York University,NY,Sabath Anthony
melesa01,Yale University,CT,Sabath Anthony
melhuad01,Santa Clara University,CA,Adam Michael
melhuad01,"University of California, Los Angeles",CA,Adam Michael
melilke01,University of South Carolina,SC,Kevin Michael
mellobi01,Brown University,RI,William Harpin
mellobi01,University of Virginia,VA,William Harpin
meloajo01,University of Arizona,AZ,Jonathan Michael
meltobi01,Citrus College,CA,William Edwin
meltoda01,Stanford University,CA,David Olin
melvibo01,Canada College,CA,Robert Paul
melvibo01,"University of California, Berkeley",CA,Robert Paul
menchke01,University of Delaware,DE,Kevin Ford
menecfr01,University of Alabama,AL,Frank
menecfr01,Gulf Coast Community College,FL,Frank
menhapa01,Western Carolina University,NC,Paul Gerard
menosmi01,Indiana University of Pennsylvania,PA,Michael William
mercejo01,Louisiana State University,LA,John Locke
mercejo03,Oklahoma State University,OK,Jordy Joe
mercema01,Hill College,TX,Mark Kenneth
merchan01,Auburn University,AL,James Anderson
meredcl01,Virginia Commonwealth University,VA,Olise Cla
merewar01,Brown University,RI,Arthur Francis
meridro01,Oral Roberts University,OK,Ronald Knox
merlolo01,Providence College,RI,Louis William
merribr01,Mesa Community College,AZ,Brett Alan
merribr01,Grand Canyon University,AZ,Brett Alan
merrill01,Stanford University,CA,Lloyd Archer
merrist99,University of Maine at Orono,ME,Carl Harrison
merulle01,Villanova University,PA,Leonard Richard
merulma01,University of North Carolina at Chapel Hill,NC,Matthew Bates
messean01,"University of California, Berkeley",CA,John Alexander
metcami01,Tallahassee Community College,FL,Michael Henry
metcami01,University of Miami,FL,Michael Henry
metcato01,Northwestern University,IL,Thomas John
metcatr01,University of Kansas,KS,Travis Anthony
methebu01,College of William and Mary,VA,Arthur Beauregard
metzgro01,St. Edward's University,TX,Roger Henry
meyerbo01,University of Toledo,OH,Robert Bernard
meyerbr01,Rollins College,FL,Brian Scott
meyerch02,Creighton University,NE,Chad William
meyerda01,Santa Ana College,CA,Daniel Thomas
meyerda02,James Madison University,VA,Daniel Livingston
meyerdr01,University of South Carolina,SC,Drew Edward
meyerdu01,Texas Christian University,TX,Lambert Daniel
meyerjo01,University of Hawaii at Manoa,HI,Tanner Joe
meyersc01,Western Michigan University,MI,Scott William
miadiba01,University of San Diego,CA,John Barton
michach01,University of Notre Dame,IN,Christian Matthew
michage01,Kent State University,OH,Eugene Richard
michaja01,Northwest Florida State College,FL,Jason Drew
michaja01,University of Miami,FL,Jason Drew
mickeed01,Oklahoma State University,OK,Edward Allen
mickoka01,College of Eastern Utah,UT,Kameron Kraig
mickoka01,Utah Valley State University,UT,Kameron Kraig
middlja01,Stanford University,CA,Jason Douglas
middljo01,Hardin-Simmons University,TX,John Wayne
midkidi01,University of Texas at Austin,TX,Richard James
midkiez01,University of Charleston,WV,Ezra Millington
mielkga01,"Minnesota State University, Mankato",MN,Gary Roger
mientdo01,Florida State University,FL,Douglas Andrew
mieskma01,Western Michigan University,MI,Matthew Todd
miggila01,Maritime College,NY,Lawrence Edward
mikolmi01,Nova Southeastern University,FL,Miles Tice
milacbo01,Yavapai College,AZ,Robert
milchmi01,Clemson University,SC,Michael Wayne
milesca01,University of Missouri Columbia,MO,Carl Thomas
milesdo01,University of Indianapolis,IN,Donald Ray
milesji01,Delta State University,MS,James Charlie
milesji01,Northwest Mississippi Community College,MS,James Charlie
mileymi01,Louisiana State University,LA,Michael Wilfred
mileywa01,Southeastern Louisiana University,LA,Wade Allen
miljujo01,Duquesne University,PA,John Kenneth
millake01,Lamar University,TX,Kevin Charles
millean01,University of North Carolina at Chapel Hill,NC,Andrew Mark
millebo02,University of Detroit Mercy,MI,Robert John
millebr01,Indiana University-Bloomington,IN,Charles Bruce
millebr02,Clemson University,SC,Bradley Austin
millech01,University of Central Missouri,MO,Charles Elmer
milleco01,San Bernardino Valley College,CA,Corky Abraham Philip
milleco01,University of Nevada-Reno,NV,Corky Abraham Philip
milleda01,"California Polytechnic State University, Pomona",CA,Darrell Keith
milleda02,Viterbo University,WI,Damian Donald
milledy01,Utah State University,UT,Dyar K.
milleja02,The Ohio State University,OH,Walter
milleji02,Mars Hill College,NC,James Matthew
milleji02,University of Louisiana at Monroe,LA,James Matthew
milleju01,Los Angeles Harbor College,CA,Justin Mark
milleke01,Oral Roberts University,OK,Keith Alan
milleke02,Lubbock Christian University,TX,Neal Keith
milleke02,Oklahoma City University,OK,Neal Keith
milleke02,Seminole State College,OK,Neal Keith
millela01,University of Kansas,KS,Larry Don
millele01,Arizona State University,AZ,Lemmie Earl
millele01,Santa Barbara City College,CA,Lemmie Earl
millema01,Texas Tech University,TX,Matthew Lincoln
millema02,Delta State University,MS,Matt Jacob
millema02,Mississippi Delta Community College,MS,Matt Jacob
millema02,University of Louisiana at Monroe,LA,Matt Jacob
milleox01,Texas A&M University-Kingsville,TX,John Anthony
millepa01,Carthage College,WI,Paul Robert
millera05,"University of California, San Diego",CA,Randall Scott
milleri01,Michigan State University,MI,Richard Alan
millero02,Upper Iowa University,IA,Roland Arthur
milleru01,The Ohio State University,OH,Russell Lewis
milleru02,Western Michigan University,MI,Rudel Charles
milleto02,University of Richmond,VA,Thomas Royall
milletr01,Kent State University,OH,Travis Eugene
millewa04,Alvernia College,PA,Wade Thomas
millijo02,Cornell University,NY,John Alexander
millira01,San Diego Mesa College,CA,Randy Andre
millsal01,Polk Community College,FL,Alan Bernard
millsal01,Tuskegee University,AL,Alan Bernard
millsbr01,University of Arizona,AZ,James Bradley
millsbr01,College of the Sequoias,CA,James Bradley
millsbr02,University of Arizona,AZ,Bradley Aaron
millsbu01,University of Oklahoma,OK,Colonel Buster
millsdi01,Parsons College,IA,Richard Allan
millsja01,Williams College,MA,Abbott Paige
millsru01,University of Notre Dame,IN,Rupert Frank
milneed01,Central State University,OH,Eddie James
milneed01,Muskingum College,OH,Eddie James
milonto01,University of Southern California,CA,Tomaso Anthony
miltoer01,University of Maryland,MD,Eric Robert
mimbsmi01,Mercer University,GA,Michael Randall
minahco01,Georgetown University,DC,Edmund Joseph
minahco01,Manhattan College,NY,Edmund Joseph
minetcr01,San Joaquin Delta College,CA,Craig Stephen
mingost01,Pittsburg State University,KS,Stephen Bernard
minorbl01,Arizona State University,AZ,Blas
minorbl01,Merced College,CA,Blas
minorda01,University of Oklahoma,OK,Damon Reed
minormi01,Vanderbilt University,TN,Michael David
minorry01,University of Oklahoma,OK,Ryan Dale
mintogr01,San Diego Mesa College,CA,Gregory Brian
mintzst01,Mount Olive College,NC,Stephen Wayne
mintzst01,Louisburg College,NC,Stephen Wayne
mirabdo01,Wichita State University,KS,Douglas Anthony
mirabpa01,Montclair State University,NJ,Paul Thomas
mischpa01,Western Michigan University,MI,Patrick Theodore Joseph
mitchbo03,University of Southern California,CA,Robert Van
mitchch01,Columbia State Community College,TN,Charles Ross
mitchcr01,Spokane Falls Community College,WA,Craig Seton
mitchda01,University of Oklahoma,OK,Loren Dale
mitchdj01,Clemson University,SC,William Douglas
mitchla01,James Madison University,VA,Larry Paul
mitchmo01,Mississippi State University,MS,Monroe Barr
mitchpa01,Old Dominion University,VA,Paul Michael
mitchwi01,Mississippi State University,MS,William
mitrese01,San Diego City College,CA,Sergio Armando
mittege01,Chabot College,CA,George Eugene
mittera01,Springfield College,MA,Ralph
mittera01,Ursinus College,PA,Ralph
mlickda01,Oklahoma State University,OK,David John
mmahake01,Tulane University,LA,Kevin Paul
moateda01,"State College of Florida, Manatee-Sarasota",FL,David Allen
moateda01,Florida State University,FL,David Allen
mockga01,University of Houston,TX,Garrett Lee
mockga01,Grayson County College,TX,Garrett Lee
modakmi01,Indiana University-Bloomington,IN,Michael
moehlbr01,University of North Carolina at Greensboro,NC,Brian Merritt
moellch01,University of Southern California,CA,Chad Edward
moellda01,Millikin University,IL,Daniel Edward
moellde01,Los Angeles Valley College,CA,Dennis Michael
moffira01,California State University Long Beach,CA,Randall James
mogrige01,University of Rochester,NY,George Anthony
moharjo01,University of Notre Dame,IN,John Henry
mohlemi01,Nicholls State University,LA,Michael Ross
mohorda01,Cleveland State University,OH,Dale Robert
mohorda01,Cuyahoga Community College,OH,Dale Robert
mohrdu01,University of Alabama,AL,Dustan Kyle
molinbe01,Arizona Western College,AZ,Benjamin Jose
molinga01,Arizona State University,AZ,Cruz Gabriel
molinga01,Yavapai College,AZ,Cruz Gabriel
molitpa01,University of Minnesota,MN,Paul Leo
molynvi01,Villanova University,PA,Vincent Leo
monahsh01,Clemson University,SC,Shane Hartland
moncefr01,Boston College,MA,Frederick Alfred
mondari01,Arizona State University,AZ,Robert James
monroza01,Bradley University,IL,Zachary Charles
montajo01,Old Dominion University,VA,John Evans
montejo01,Brookdale Community College,NJ,John Joseph
montgje01,Marshall University,WV,Jeffrey Thomas
montgmo01,Pfeiffer University,NC,Monty Bryson
montgra01,Fordham University,NY,Raymond James
montgst01,Pepperdine University,CA,Steven Lewis
montoch01,Louisiana Tech University,LA,Jose Carlos
montral01,Loyola University New Orleans,LA,Allan Arthur
montzlu01,Hill College,TX,Luke
monzoda01,Buena Vista University,IA,Daniel Francisco
moockjo01,Louisiana State University,LA,Joseph Geoffrey
moodyer01,Erskine College,SC,Eric Lane
moonebi01,Merced College,CA,William Craig
mooneji01,East Tennessee State University,TN,James Irving
moonwa01,Texas A&M University,TX,Wallace Wade
mooread01,University of Texas at Arlington,TX,Adam Ross
moorear01,Springfield College,MA,Archie Francis
moorebi03,California State University Fullerton,CA,William Ross
moorebo02,Eastern Kentucky University,KY,Robert Vincent
moorebr01,Grand Canyon University,AZ,Bradley Alan
moorecy01,University of Georgia,GA,William Austin
mooredo01,,,Donnie Ray
moorega01,University of Texas at Austin,TX,Gary Douglas
mooreji01,Hendrix College,AR,James Stanford
mooreji02,Union University,TN,James William
mooreke01,Jackson State University,MS,Kelvin Orlando
moorema01,Sacramento City College,CA,Marcus Braymont
mooremi01,Oral Roberts University,OK,Michael Wayne
moorero01,St. Edward's University,TX,Roy Daniel
mooresc01,Georgia Institute of Technology,GA,William Allen
mooresc01,Vanderbilt University,TN,William Allen
mooreto01,Cerritos College,CA,Tommy Joe
mooretr01,Texas A&M University,TX,Warren Neal
moorety01,Mississippi State University,MS,Tyler Michael
mootyja01,Texas A&M University,TX,Jake T.
moragda01,Sacramento City College,CA,David Michael
moralri01,College of San Mateo,CA,Richard Angelo
moralwi01,University of Arizona,AZ,William Anthony
moranbi03,Louisburg College,NC,Carl William
moranch01,Georgetown University,DC,Charles Vincent
moranha01,Washington and Lee University,VA,Harry Edwin
moranmi01,Indiana University-Bloomington,IN,Michael Robert
mordemi01,University of South Alabama,AL,Michael Howard
morehra01,Austin College,TX,Raymond Anderson
morehse01,Baylor University,TX,Seth Marvin
morelbr01,"California Polytechnic State University, San Luis Obispo",CA,Brenton Andre
morelke01,University of Texas at Austin,TX,Bobby Keith
morelmi01,Mississippi State University,MS,Mitchell Austin
moreyda01,Dartmouth College,NH,David Beale
morgaed01,Tulane University,LA,Edward Carre
morgajo01,Boston College,MA,Joseph Michael
morgajo02,Merritt College,CA,Joe Leonard
morgake01,Southeastern Louisiana University,LA,Kevin Lee
morgany01,Walla Walla Community College,WA,Nyjer Jamid
morgare01,Georgetown University,DC,James Edward
morgare01,University of Notre Dame,IN,James Edward
morhamo01,University of Connecticut,CT,Meredith Goodwin
moriaed01,College of the Holy Cross,MA,Edward Jerome
moriami01,Seton Hall University,NJ,Michael Thomas
morlajo01,Ohio University,OH,John Glen
mormaal01,Wingate University,NC,Alvin
mormaru01,Iowa Western Community College,IA,Russell Lee
mormaru01,Wichita State University,KS,Russell Lee
morogda01,Seton Hall University,NJ,Daniel Joseph
moronje01,"San Jacinto College, North Campus",TX,Jeffrey Robert
moronje01,Texas Wesleyan University,TX,Jeffrey Robert
morrebi01,Lowell Technological Institute,MA,Willard Blackmer
morrebi01,Tufts University,MA,Willard Blackmer
morrido01,Wake Forest University,NC,Doyt Theodore
morried02,Palmer College,FL,Walter Edward
morriha02,University of Michigan,MI,William Harold
morrija02,Brigham Young University,UT,John Scott
morriji01,Georgia Southern University,GA,James Forrest
morriji02,Paris Junior College,TX,James Samuel
morrijo05,College of the Holy Cross,MA,Joseph Anselm
morrijo07,Seton Hall University,NJ,John Daniel
morrima01,Seton Hall University,NJ,Matthew Christian
morriwa01,University of Texas at Austin,TX,John Walter
morriwa02,Louisiana State University,LA,Warren Randall
morrobr01,"University of California, Berkeley",CA,Brandon John
morsebu01,"University of California, Berkeley",CA,Newell Obediah
morsebu01,University of Michigan,MI,Newell Obediah
mortecl01,Gonzaga University,WA,Clayton Grant
mortobu01,Howard University,DC,Wycliffe Nathaniel
mortoca01,University of Oklahoma,OK,Carl Wendle
mortoco01,North Carolina State University,NC,Kristopher Colt
mortoke01,Seton Hall University,NJ,Kevin Joseph
moschro01,Fresno City College,CA,Rosaire Allen
mosesjo01,University of Arizona,AZ,John William
mosesjo01,Golden West College,CA,John William
moskapa01,Arizona State University,AZ,Paul Richard
moskapa01,Azusa Pacific University,CA,Paul Richard
moskoda01,Clemson University,SC,Daniel Ross
mossma01,Vanderbilt University,TN,Charles Malcolm
motaan01,Golden West College,CA,Andres Alberto
motaan01,California State University Fullerton,CA,Andres Alberto
motajo01,California State University Fullerton,CA,Jose Manuel
motteja01,Iona College,NY,Jason Louis
mottoch01,University of Central Florida,FL,Charles Edward
mottocu01,Santa Rosa Junior College,CA,Curtell Howard
mountfr01,Union College,NY,Frank Henry
moutoja01,St. Mary's College of California,CA,James Raleigh
moutoly01,Louisiana State University,LA,Lyle Joseph
mowryjo01,University of Iowa,IA,Joseph Aloysius
moyerja01,St. Joseph's University,PA,Jamie
muellbi02,Missouri State University,MO,William Richard
muldema01,Michigan State University,MI,Mark Alan
mulhote01,Marietta College,OH,Terence John
mullemo01,University of Oregon,OR,Ford Parker
mullesc01,The Citadel,SC,Kenneth Scott
mullesc01,Dallas Baptist University,TX,Kenneth Scott
mullifr01,Santa Clara University,CA,Francis Joseph
mulligr01,University of North Florida,FL,Gregory Eugene
mulliji01,Manhattan College,NY,James Henry
mullijo02,College of the Holy Cross,MA,Joseph Ignatius
mullise01,University of Illinois at Urbana-Champaign,IL,Sean Patrick
mulrofr01,University of Iowa,IA,Francis Joseph
mulveke01,Villanova University,PA,Kevin John
munizca01,Los Angeles Harbor College,CA,Carlos Javier
munizca01,California State University Long Beach,CA,Carlos Javier
munozbo01,Palm Beach Community College,FL,Roberto
munozjo01,Florida College,FL,Jose Luis
munozmi01,"California Polytechnic State University, Pomona",CA,Michael Anthony
munozos01,University of Miami,FL,Juan Oscar
munrope01,Northwest Florida State College,FL,Peter Daniel
munsoer01,University of Southern California,CA,Eric Walter
munsoth01,Kent State University,OH,Thurman Lee
murast01,Tulane University,LA,Stephen Andrew
murchti01,Guilford College,NC,Thomas Malcolm
murphbi02,California State University Northridge,CA,William R. W.
murphda07,Baylor University,TX,David Matthew
murphda08,Jacksonville University,FL,Daniel Thomas
murphdi01,Ohio University,OH,Richard Lee
murphdo01,Orange Coast College,CA,Donald Rex
murphed02,Villanova University,PA,John Edward
murphfr01,Fordham University,NY,Francis Patrick
